53,231;0,005
53,241;0,004
53,251;0,003
53,261;0,004
53,271;0,004
53,281;0,003
53,301;0,004
53,311;0,004
53,321;0,001
53,331;0,006
53,341;0,003
53,351;0,003
53,361;0,004
53,371;0,004
53,381;0,002
53,391;0,004
53,401;0,004
53,411;0,003
53,421;0,001
53,431;0,006
53,441;0,003
53,451;0,002
53,461;0,004
53,471;0,005
53,481;0,002
53,491;0,006
53,501;0,003
53,511;0,004
53,521;0,003
53,531;0,006
53,541;0,002
53,551;0,003
53,561;0,004
53,571;0,005
53,581;0,001
53,591;0,006
53,601;0,003
53,611;0,003
53,621;0,004
53,631;0,004
53,641;0,002
53,651;0,004
53,661;0,004
53,671;0,004
53,681;0,001
53,691;0,006
53,701;0,003
53,711;0,003
53,721;0,004
53,731;0,004
53,741;0,002
53,751;0,005
53,761;0,003
53,771;0,003
53,781;0,002
53,791;0,005
53,801;0,003
53,811;0,003
53,821;0,005
53,831;0,005
53,841;0,001
53,851;0,005
53,861;0,003
53,871;0,003
53,881;0,004
53,891;0,004
53,901;0,003
53,911;0,003
53,921;0,005
53,931;0,004
53,941;0,002
53,951;0,006
53,961;0,004
53,971;0,002
53,981;0,004
53,991;0,004
54,001;0,003
54,011;0,004
54,021;0,005
54,031;0,003
54,041;0,003
54,051;0,005
54,061;0,004
54,071;0,001
54,081;0,005
54,091;0,003
54,101;0,003
54,111;0,004
54,121;0,004
54,131;0,002
54,141;0,004
54,151;0,004
54,161;0,003
54,171;0,002
54,181;0,006
54,191;0,003
54,201;0,002
54,211;0,004
54,221;0,005
54,231;0,001
54,241;0,005
54,251;0,003
54,261;0,004
54,271;0,002
54,281;0,005
54,291;0,002
54,301;0,003
54,311;0,004
54,321;0,005
54,331;0,001
54,341;0,006
54,351;0,003
54,361;0,003
54,371;0,004
54,381;0,004
54,391;0,002
54,401;0,004
54,411;0,004
54,421;0,004
54,431;0,001
54,441;0,006
54,451;0,004
54,461;0,003
54,471;0,004
54,481;0,005
54,491;0,003
54,501;0,006
54,511;0,004
54,521;0,005
54,531;0,004
54,541;0,007
54,551;0,005
54,561;0,004
54,571;0,006
54,581;0,006
54,591;0,004
54,601;0,007
54,611;0,005
54,621;0,005
54,631;0,006
54,641;0,006
54,651;0,005
54,661;0,006
54,671;0,008
54,681;0,007
54,691;0,004
54,701;0,008
54,711;0,007
54,721;0,005
54,731;0,008
54,741;0,007
54,751;0,006
54,761;0,008
54,771;0,009
54,781;0,007
54,791;0,007
54,801;0,009
54,811;0,008
54,821;0,005
54,831;0,01
54,841;0,008
54,851;0,008
54,861;0,008
54,871;0,008
54,881;0,007
54,891;0,009
54,901;0,008
54,911;0,008
54,921;0,007
54,931;0,012
54,941;0,009
54,951;0,008
54,961;0,01
54,981;0,007
54,991;0,011
55,001;0,008
55,011;0,009
55,021;0,008
55,031;0,012
55,041;0,008
55,051;0,009
55,061;0,01
55,071;0,011
55,081;0,007
55,091;0,011
55,101;0,009
55,111;0,01
55,121;0,01
55,131;0,011
55,141;0,008
55,151;0,01
55,161;0,01
55,171;0,01
55,181;0,007
55,191;0,013
55,201;0,011
55,211;0,01
55,221;0,01
55,231;0,011
55,241;0,008
55,251;0,012
55,261;0,009
55,271;0,01
55,281;0,008
55,291;0,011
55,301;0,009
55,311;0,009
55,321;0,011
55,331;0,012
55,341;0,008
55,351;0,012
55,361;0,009
55,371;0,01
55,381;0,01
55,391;0,011
55,401;0,009
55,411;0,01
55,421;0,011
55,431;0,01
55,441;0,007
55,451;0,012
55,461;0,01
55,471;0,008
55,481;0,011
55,491;0,01
55,501;0,009
55,511;0,01
55,521;0,011
55,531;0,009
55,541;0,009
55,551;0,011
55,561;0,011
55,571;0,007
55,581;0,012
55,591;0,01
55,601;0,009
55,611;0,01
55,621;0,01
55,631;0,008
55,641;0,01
55,651;0,01
55,661;0,01
55,671;0,008
55,681;0,012
55,691;0,009
55,701;0,008
55,711;0,01
55,721;0,01
55,731;0,008
55,741;0,011
55,751;0,009
55,761;0,01
55,771;0,009
55,781;0,012
55,791;0,008
55,801;0,01
55,811;0,01
55,821;0,011
55,831;0,007
55,841;0,012
55,851;0,009
55,861;0,01
55,871;0,009
55,881;0,011
55,891;0,008
55,901;0,01
55,911;0,01
55,921;0,01
55,931;0,008
55,941;0,012
55,951;0,01
55,961;0,009
55,971;0,01
55,981;0,011
55,991;0,008
56,001;0,011
56,011;0,01
56,021;0,01
56,031;0,009
56,041;0,012
56,051;0,009
56,061;0,009
56,071;0,011
56,081;0,011
56,091;0,008
56,101;0,012
56,111;0,009
56,121;0,009
56,131;0,01
56,141;0,01
56,151;0,009
56,161;0,01
56,171;0,011
56,181;0,011
56,191;0,008
56,201;0,012
56,211;0,01
56,221;0,008
56,231;0,01
56,241;0,01
56,251;0,009
56,261;0,01
56,271;0,011
56,281;0,009
56,291;0,01
56,301;0,011
56,311;0,01
56,321;0,007
56,331;0,012
56,341;0,009
56,351;0,008
56,361;0,01
56,381;0,008
56,391;0,01
56,401;0,01
56,411;0,01
56,421;0,008
56,431;0,012
56,441;0,01
56,451;0,009
56,461;0,01
56,471;0,01
56,481;0,008
56,491;0,011
56,501;0,008
56,511;0,01
56,521;0,008
56,531;0,011
56,541;0,008
56,551;0,009
56,561;0,01
56,571;0,011
56,581;0,007
56,591;0,012
56,601;0,009
56,611;0,01
56,621;0,009
56,631;0,01
56,641;0,008
56,651;0,01
56,661;0,01
56,671;0,01
56,681;0,007
56,691;0,012
56,701;0,01
56,711;0,008
56,721;0,01
56,731;0,011
56,741;0,008
56,751;0,011
56,761;0,009
56,771;0,01
56,781;0,008
56,791;0,011
56,801;0,009
56,811;0,009
56,821;0,012
56,831;0,012
56,841;0,008
56,851;0,011
56,861;0,01
56,871;0,01
56,881;0,01
56,891;0,011
56,901;0,009
56,911;0,01
56,921;0,011
56,931;0,01
56,941;0,008
56,951;0,012
56,961;0,01
56,971;0,008
56,981;0,01
56,991;0,009
57,001;0,008
57,011;0,01
57,021;0,01
57,031;0,008
57,041;0,009
57,051;0,01
57,061;0,01
57,071;0,007
57,081;0,011
57,091;0,008
57,101;0,008
57,111;0,01
57,121;0,01
57,131;0,008
57,141;0,01
57,151;0,01
57,161;0,009
57,171;0,008
57,181;0,012
57,191;0,01
57,201;0,008
57,211;0,01
57,221;0,01
57,231;0,007
57,241;0,012
57,251;0,009
57,261;0,01
57,271;0,008
57,281;0,012
57,291;0,008
57,301;0,009
57,311;0,011
57,321;0,012
57,331;0,007
57,341;0,012
57,351;0,009
57,361;0,01
57,371;0,01
57,381;0,01
57,391;0,008
57,401;0,01
57,411;0,01
57,421;0,011
57,431;0,008
57,441;0,013
57,451;0,01
57,461;0,009
57,471;0,01
57,481;0,01
57,491;0,008
57,501;0,011
57,511;0,009
57,521;0,01
57,531;0,008
57,541;0,011
57,551;0,009
57,561;0,009
57,571;0,011
57,581;0,011
57,591;0,008
57,601;0,012
57,611;0,01
57,621;0,01
57,631;0,01
57,641;0,011
57,651;0,01
57,661;0,011
57,671;0,012
57,681;0,012
57,691;0,009
57,701;0,013
57,711;0,011
57,721;0,008
57,731;0,01
57,741;0,009
57,761;0,01
57,771;0,011
57,781;0,01
57,791;0,01
57,801;0,012
57,811;0,012
57,821;0,009
57,831;0,013
57,841;0,011
57,851;0,01
57,861;0,011
57,871;0,011
57,881;0,009
57,891;0,01
57,901;0,009
57,911;0,01
57,921;0,008
57,931;0,012
57,941;0,01
57,951;0,009
57,961;0,011
57,971;0,011
57,981;0,008
57,991;0,012
58,001;0,009
58,011;0,01
58,021;0,009
58,031;0,012
58,041;0,008
58,051;0,009
58,061;0,011
58,071;0,012
58,081;0,008
58,091;0,012
58,101;0,009
58,111;0,01
58,121;0,009
58,131;0,01
58,141;0,008
58,151;0,01
58,171;0,011
58,181;0,008
58,191;0,013
58,201;0,01
58,211;0,009
58,221;0,01
58,231;0,011
58,241;0,008
58,251;0,012
58,261;0,01
58,271;0,012
58,281;0,01
58,291;0,013
58,301;0,01
58,311;0,01
58,321;0,012
58,331;0,012
58,341;0,008
58,351;0,012
58,361;0,01
58,371;0,01
58,381;0,011
58,391;0,012
58,401;0,01
58,411;0,011
58,421;0,012
58,431;0,011
58,441;0,009
58,451;0,013
58,461;0,011
58,471;0,01
58,481;0,012
58,491;0,011
58,501;0,011
58,511;0,012
58,521;0,012
58,531;0,011
58,541;0,01
58,551;0,011
58,561;0,01
58,571;0,007
58,581;0,012
58,591;0,01
58,601;0,009
58,611;0,01
58,621;0,011
58,631;0,009
58,641;0,011
58,651;0,01
58,661;0,01
58,671;0,008
58,681;0,012
58,691;0,01
58,701;0,009
58,711;0,011
58,721;0,012
58,731;0,008
58,741;0,013
58,751;0,009
58,761;0,011
58,771;0,009
58,781;0,012
58,791;0,009
58,801;0,01
58,811;0,011
58,821;0,012
58,831;0,008
58,841;0,012
58,851;0,01
58,861;0,011
58,881;0,012
58,891;0,009
58,901;0,011
58,911;0,011
58,921;0,011
58,931;0,007
58,941;0,013
58,951;0,01
58,961;0,01
58,971;0,011
58,981;0,012
58,991;0,009
59,001;0,013
59,011;0,011
59,021;0,011
59,031;0,01
59,041;0,013
59,051;0,01
59,061;0,01
59,071;0,012
59,081;0,012
59,091;0,009
59,101;0,013
59,111;0,011
59,121;0,01
59,131;0,011
59,141;0,012
59,151;0,01
59,161;0,011
59,171;0,012
59,181;0,012
59,191;0,009
59,201;0,013
59,211;0,012
59,221;0,01
59,231;0,012
59,241;0,012
59,251;0,01
59,261;0,011
59,271;0,012
59,281;0,01
59,291;0,011
59,301;0,012
59,311;0,012
59,321;0,009
59,331;0,013
59,341;0,011
59,351;0,011
59,361;0,013
59,381;0,01
59,391;0,013
59,401;0,012
59,411;0,011
59,421;0,01
59,431;0,014
59,441;0,01
59,451;0,01
59,461;0,012
59,471;0,012
59,481;0,009
59,491;0,013
59,501;0,01
59,511;0,012
59,521;0,011
59,531;0,014
59,541;0,01
59,551;0,011
59,561;0,012
59,571;0,014
59,581;0,01
59,591;0,014
59,601;0,011
59,611;0,012
59,621;0,011
59,631;0,013
59,641;0,011
59,651;0,013
59,661;0,012
59,671;0,014
59,681;0,01
59,691;0,015
59,701;0,013
59,711;0,012
59,721;0,012
59,731;0,014
59,741;0,011
59,751;0,014
59,761;0,011
59,771;0,008
59,781;0,006
59,791;0,01
59,801;0,008
59,811;0,008
59,821;0,01
59,831;0,011
59,841;0,008
59,851;0,012
59,861;0,01
59,871;0,009
59,881;0,01
59,891;0,011
59,901;0,009
59,911;0,01
59,921;0,012
59,931;0,011
59,941;0,008
59,951;0,012
59,961;0,011
59,971;0,008
59,981;0,01
59,991;0,01
60,001;0,01
60,011;0,011
60,021;0,011
60,031;0,01
60,041;0,01
60,051;0,012
60,061;0,012
60,071;0,008
60,081;0,012
60,091;0,01
60,101;0,009
60,111;0,01
60,121;0,011
60,131;0,008
60,141;0,011
60,151;0,01
60,161;0,011
60,171;0,009
60,181;0,013
60,191;0,01
60,201;0,009
60,211;0,011
60,221;0,012
60,231;0,009
60,241;0,013
60,251;0,01
60,261;0,011
60,271;0,009
60,281;0,012
60,291;0,008
60,301;0,009
60,311;0,01
60,321;0,011
60,331;0,007
60,341;0,01
60,351;0,004
60,361;0,004
60,371;0,004
60,381;0,005
60,391;0,002
60,401;0,004
60,411;0,004
60,421;0,004
60,431;0,002
60,441;0,006
60,451;0,004
60,461;0,003
60,471;0,004
60,481;0,004
60,491;0,002
60,501;0,005
60,511;0,003
60,521;0,004
60,531;0,002
60,541;0,005
60,551;0,004
60,561;0,003
60,571;0,005
60,581;0,005
60,591;0,002
60,601;0,006
60,611;0,003
60,621;0,003
60,631;0,004
60,641;0,004
60,651;0,003
60,661;0,003
60,671;0,005
60,681;0,004
60,691;0,002
60,701;0,005
60,711;0,004
60,721;0,002
60,731;0,004
60,741;0,004
60,751;0,003
60,761;0,004
60,771;0,005
60,781;0,003
60,791;0,003
60,801;0,005
60,811;0,004
60,821;0,001
60,831;0,006
60,841;0,004
60,851;0,003
60,861;0,004
60,871;0,004
60,881;0,002
60,891;0,004
60,901;0,004
60,921;0,002
60,931;0,006
60,941;0,003
60,951;0,002
60,961;0,004
60,971;0,004
60,981;0,001
60,991;0,005
61,001;0,002
61,011;0,004
61,021;0,002
61,031;0,006
61,041;0,002
61,051;0,003
61,061;0,004
61,071;0,005
61,081;0,001
61,091;0,005
61,101;0,002
61,111;0,004
61,121;0,004
61,131;0,004
61,141;0,002
61,151;0,004
61,161;0,004
61,171;0,004
61,181;0,001
61,191;0,006
61,201;0,003
61,211;0,003
61,221;0,004
61,231;0,005
61,241;0,002
61,251;0,005
61,261;0,003
61,271;0,004
61,281;0,002
61,291;0,005
61,301;0,003
61,311;0,003
61,321;0,005
61,331;0,005
61,341;0,002
61,351;0,005
61,361;0,004
61,371;0,003
61,381;0,004
61,391;0,004
61,401;0,003
61,411;0,003
61,421;0,005
61,431;0,004
61,441;0,002
61,451;0,006
61,461;0,004
61,471;0,002
61,481;0,004
61,491;0,004
61,501;0,003
61,511;0,004
61,521;0,005
61,531;0,003
61,541;0,003
61,551;0,005
61,561;0,004
61,571;0,001
61,581;0,006
61,591;0,004
61,601;0,003
61,611;0,004
61,621;0,004
61,631;0,002
61,641;0,004
61,651;0,004
61,661;0,004
61,671;0,002
61,681;0,006
61,691;0,003
61,701;0,002
61,711;0,004
61,721;0,004
61,731;0,002
61,741;0,005
61,751;0,002
61,761;0,003
61,771;0,002
61,781;0,005
61,791;0,002
61,801;0,003
61,811;0,004
61,821;0,005
61,831;0,001
61,841;0,005
61,851;0,003
61,861;0,004
61,871;0,004
61,881;0,005
61,891;0,002
61,901;0,005
61,911;0,004
61,921;0,004
61,931;0,001
61,941;0,006
61,951;0,003
61,961;0,003
61,971;0,004
61,981;0,005
61,991;0,003
62,001;0,006
62,011;0,004
62,021;0,004
62,031;0,003
62,041;0,006
62,051;0,004
62,061;0,004
62,071;0,006
62,081;0,006
62,091;0,003
62,101;0,007
62,111;0,005
62,121;0,004
62,131;0,005
62,141;0,006
62,151;0,005
62,161;0,005
62,171;0,007
62,181;0,006
62,191;0,004
62,201;0,008
62,211;0,007
62,221;0,005
62,231;0,007
62,241;0,007
62,251;0,006
62,261;0,007
62,271;0,008
62,281;0,006
62,291;0,007
62,301;0,009
62,311;0,008
62,321;0,005
62,331;0,01
62,341;0,007
62,351;0,006
62,361;0,008
62,371;0,009
62,381;0,007
62,391;0,009
62,401;0,008
62,411;0,008
62,421;0,006
62,431;0,01
62,441;0,008
62,451;0,008
62,461;0,01
62,471;0,011
62,481;0,008
62,491;0,012
62,501;0,008
62,511;0,01
62,521;0,008
62,531;0,01
62,541;0,007
62,551;0,008
62,561;0,01
62,571;0,011
62,581;0,007
62,591;0,012
62,601;0,009
62,611;0,009
62,621;0,01
62,631;0,011
62,641;0,008
62,651;0,01
62,661;0,01
62,671;0,01
62,681;0,008
62,691;0,012
62,701;0,009
62,711;0,009
62,721;0,01
62,731;0,011
62,741;0,008
62,751;0,011
62,761;0,009
62,771;0,01
62,781;0,009
62,791;0,011
62,801;0,009
62,811;0,009
62,821;0,011
62,831;0,011
62,841;0,008
62,851;0,012
62,861;0,01
62,871;0,01
62,881;0,01
62,891;0,011
62,901;0,01
62,911;0,01
62,921;0,012
62,931;0,011
62,941;0,008
62,951;0,012
62,961;0,011
62,971;0,009
62,981;0,011
62,991;0,011
63,001;0,009
63,011;0,01
63,021;0,011
63,031;0,009
63,041;0,009
63,051;0,012
63,061;0,011
63,071;0,007
63,081;0,012
63,091;0,01
63,101;0,01
63,111;0,011
63,121;0,011
63,131;0,009
63,141;0,011
63,151;0,01
63,161;0,01
63,171;0,008
63,181;0,012
63,191;0,009
63,201;0,009
63,211;0,011
63,221;0,011
63,231;0,008
63,241;0,012
63,251;0,01
63,261;0,01
63,271;0,009
63,281;0,012
63,291;0,008
63,301;0,01
63,311;0,01
63,321;0,011
63,331;0,007
63,341;0,012
63,351;0,009
63,361;0,01
63,381;0,01
63,391;0,008
63,401;0,011
63,411;0,01
63,421;0,011
63,431;0,008
63,441;0,013
63,451;0,009
63,461;0,008
63,471;0,01
63,481;0,01
63,491;0,008
63,501;0,011
63,511;0,009
63,521;0,01
63,531;0,008
63,541;0,011
63,551;0,009
63,561;0,009
63,571;0,011
63,581;0,011
63,591;0,008
63,601;0,012
63,611;0,01
63,621;0,009
63,631;0,01
63,641;0,011
63,651;0,008
63,661;0,01
63,671;0,011
63,681;0,01
63,691;0,008
63,701;0,012
63,711;0,01
63,721;0,008
63,731;0,011
63,741;0,01
63,751;0,009
63,761;0,01
63,771;0,011
63,781;0,009
63,801;0,011
63,811;0,01
63,821;0,007
63,831;0,012
63,841;0,009
63,851;0,009
63,861;0,01
63,871;0,01
63,881;0,008
63,891;0,01
63,901;0,01
63,911;0,01
63,921;0,008
63,931;0,012
63,941;0,009
63,951;0,009
63,961;0,01
63,971;0,011
63,981;0,008
63,991;0,012
64,001;0,008
64,011;0,01
64,021;0,009
64,031;0,012
64,041;0,008
64,051;0,009
64,061;0,01
64,071;0,012
64,081;0,007
64,091;0,013
64,101;0,009
64,111;0,01
64,131;0,011
64,141;0,009
64,151;0,011
64,161;0,011
64,171;0,011
64,181;0,008
64,191;0,014
64,201;0,011
64,211;0,01
64,221;0,01
64,231;0,011
64,241;0,008
64,251;0,012
64,261;0,01
64,271;0,01
64,281;0,009
64,291;0,012
64,301;0,009
64,311;0,01
64,321;0,012
64,331;0,012
64,341;0,008
64,351;0,013
64,361;0,011
64,371;0,01
64,381;0,01
64,391;0,012
64,401;0,01
64,411;0,01
64,421;0,012
64,431;0,011
64,441;0,009
64,451;0,013
64,461;0,011
64,471;0,009
64,481;0,011
64,491;0,011
64,501;0,01
64,511;0,011
64,521;0,012
64,531;0,01
64,541;0,01
64,551;0,012
64,561;0,012
64,571;0,008
64,581;0,013
64,591;0,011
64,601;0,01
64,611;0,011
64,621;0,012
64,631;0,01
64,641;0,012
64,651;0,011
64,661;0,01
64,671;0,009
64,681;0,013
64,691;0,011
64,701;0,01
64,711;0,012
64,721;0,012
64,731;0,008
64,741;0,012
64,751;0,01
64,761;0,01
64,771;0,009
64,781;0,013
64,791;0,01
64,801;0,01
64,811;0,012
64,821;0,012
64,831;0,008
64,841;0,012
64,851;0,01
64,861;0,011
64,871;0,011
64,881;0,012
64,891;0,009
64,901;0,012
64,911;0,011
64,921;0,011
64,931;0,008
64,941;0,014
64,951;0,011
64,961;0,01
64,971;0,011
64,981;0,012
64,991;0,009
65,001;0,013
65,011;0,011
65,021;0,011
65,031;0,008
65,041;0,01
65,051;0,008
65,071;0,01
65,081;0,011
65,091;0,008
65,101;0,011
65,111;0,009
65,121;0,01
65,131;0,01
65,141;0,011
65,151;0,009
65,161;0,009
65,171;0,012
65,181;0,011
65,191;0,008
65,201;0,013
65,211;0,011
65,221;0,009
65,231;0,01
65,241;0,01
65,251;0,01
65,261;0,011
65,271;0,012
65,281;0,01
65,301;0,012
65,311;0,011
65,321;0,009
65,331;0,013
65,341;0,01
65,351;0,01
65,361;0,011
65,371;0,011
65,381;0,009
65,391;0,012
65,401;0,011
65,421;0,008
65,431;0,013
65,441;0,01
65,451;0,009
65,461;0,011
65,471;0,012
65,481;0,009
65,491;0,012
65,501;0,01
65,511;0,012
65,521;0,01
65,531;0,013
65,541;0,01
65,551;0,011
65,561;0,012
65,571;0,013
65,581;0,008
65,591;0,013
65,601;0,009
65,611;0,01
65,621;0,01
65,631;0,012
65,641;0,009
65,651;0,011
65,661;0,011
65,671;0,011
65,681;0,008
65,691;0,014
65,701;0,011
65,711;0,01
65,721;0,011
65,731;0,012
65,741;0,009
65,751;0,012
65,761;0,011
65,771;0,011
65,781;0,01
65,791;0,013
65,801;0,011
65,811;0,01
65,821;0,013
65,831;0,012
65,841;0,009
65,851;0,012
65,861;0,011
65,871;0,011
65,881;0,011
65,891;0,012
65,901;0,01
65,911;0,011
65,921;0,013
65,931;0,012
65,941;0,009
65,951;0,013
65,961;0,012
65,971;0,01
65,981;0,012
65,991;0,012
66,001;0,01
66,011;0,012
66,021;0,013
66,031;0,011
66,041;0,011
66,051;0,013
66,061;0,012
66,071;0,008
66,081;0,013
66,091;0,011
66,101;0,01
66,111;0,012
66,131;0,01
66,141;0,012
66,151;0,011
66,161;0,011
66,171;0,01
66,181;0,014
66,191;0,011
66,201;0,01
66,211;0,011
66,221;0,012
66,231;0,009
66,241;0,013
66,251;0,011
66,261;0,011
66,271;0,01
66,281;0,014
66,291;0,01
66,301;0,011
66,311;0,012
66,321;0,013
66,331;0,009
66,341;0,013
66,351;0,01
66,361;0,011
66,371;0,011
66,381;0,012
66,391;0,01
66,401;0,012
66,411;0,013
66,421;0,012
66,431;0,009
66,441;0,014
66,451;0,011
66,461;0,011
66,471;0,011
66,481;0,012
66,491;0,009
66,501;0,012
66,511;0,011
66,521;0,012
66,531;0,01
66,541;0,014
66,551;0,011
66,561;0,01
66,571;0,013
66,581;0,013
66,591;0,009
66,601;0,013
66,611;0,012
66,621;0,012
66,631;0,012
66,641;0,012
66,651;0,009
66,661;0,01
66,671;0,011
66,681;0,011
66,691;0,008
66,701;0,012
66,711;0,011
66,721;0,009
66,731;0,011
66,741;0,011
66,751;0,01
66,761;0,011
66,771;0,012
66,781;0,009
66,791;0,01
66,801;0,012
66,811;0,011
66,821;0,008
66,831;0,012
66,841;0,011
66,851;0,01
66,861;0,011
66,871;0,012
66,881;0,009
66,891;0,013
66,901;0,011
66,911;0,011
66,921;0,009
66,931;0,014
66,941;0,01
66,951;0,009
66,961;0,011
66,971;0,012
66,981;0,008
66,991;0,013
67,001;0,01
67,011;0,011
67,021;0,01
67,031;0,013
67,041;0,01
67,051;0,011
67,061;0,012
67,071;0,013
67,081;0,008
67,091;0,014
67,101;0,01
67,111;0,011
67,121;0,011
67,131;0,012
67,141;0,009
67,151;0,012
67,161;0,011
67,171;0,012
67,181;0,008
67,191;0,013
67,201;0,01
67,211;0,01
67,221;0,011
67,231;0,012
67,241;0,01
67,251;0,012
67,261;0,01
67,271;0,011
67,281;0,01
67,291;0,013
67,301;0,01
67,311;0,01
67,321;0,012
67,341;0,009
67,351;0,013
67,361;0,011
67,371;0,011
67,381;0,011
67,391;0,012
67,401;0,01
67,411;0,011
67,421;0,012
67,431;0,012
67,441;0,009
67,451;0,013
67,461;0,012
67,471;0,01
67,481;0,013
67,491;0,012
67,501;0,011
67,511;0,013
67,521;0,012
67,531;0,01
67,541;0,011
67,551;0,012
67,561;0,012
67,571;0,009
67,581;0,015
67,591;0,012
67,601;0,008
67,611;0,009
67,621;0,009
67,631;0,008
67,641;0,01
67,651;0,01
67,661;0,01
67,671;0,008
67,681;0,013
67,691;0,01
67,701;0,009
67,711;0,01
67,721;0,011
67,731;0,007
67,741;0,011
67,751;0,009
67,761;0,01
67,771;0,009
67,781;0,012
67,791;0,008
67,801;0,009
67,811;0,01
67,821;0,011
67,831;0,006
67,841;0,011
67,851;0,008
67,861;0,008
67,871;0,005
67,881;0,005
67,891;0,002
67,901;0,004
67,911;0,004
67,921;0,004
67,931;0,001
67,941;0,006
67,951;0,004
67,961;0,003
67,971;0,004
67,981;0,004
67,991;0,002
68,001;0,005
68,011;0,003
68,021;0,004
68,031;0,002
68,041;0,005
68,051;0,003
68,061;0,003
68,071;0,004
68,081;0,004
68,091;0,002
68,101;0,005
68,111;0,003
68,121;0,003
68,131;0,004
68,141;0,004
68,151;0,002
68,161;-0,109
68,171;-0,385
68,181;-0,344
68,191;-0,224
68,201;-0,085
68,211;0,057
68,221;0,201
68,231;-0,01
68,241;-0,007
68,251;-0,002
68,261;-0,002
68,271;-0,001
68,301;-0,001
68,311;-0,001
68,341;-0,001
68,351;-0,001
68,361;-0,001
68,371;-0,001
68,381;-0,001
68,391;0
68,401;0
68,411;0
68,421;0
68,431;0,001
68,441;0,001
68,451;0,001
68,461;0,001
68,471;0,001
68,481;0,001
68,491;0,002
68,501;0,001
68,511;0,001
68,521;0
68,531;0
68,541;-0,001
68,551;-0,001
68,561;-0,001
68,571;-0,002
68,581;-0,001
68,591;-0,001
68,611;-0,001
68,621;-0,001
68,631;-0,001
68,641;-0,001
68,661;-0,001
68,671;0
68,681;0
68,701;0
68,721;0
68,731;0
68,741;0
68,751;0
68,761;0
72,011;0
72,021;0,001
72,031;0
72,041;0,001
72,051;0,002
72,061;0,003
72,071;0,003
72,081;0,004
72,091;0,004
72,101;0,004
72,111;0,004
72,121;0,004
72,131;0,005
72,141;0,005
72,151;0,005
72,161;0,005
72,171;0,005
72,181;0,005
72,191;0,004
72,211;0,003
72,221;0,003
72,241;0,002
72,251;0,002
72,261;0,002
72,281;0,001
72,291;0,001
72,301;-0,001
72,311;-0,001
72,321;-0,001
72,331;-0,001
72,341;-0,001
72,351;-0,001
72,361;-0,001
72,371;-0,001
72,381;-0,001
72,391;0
72,401;0
72,411;0
72,421;0
72,491;0
72,531;0
72,571;0
72,581;0
72,591;0
72,611;0
72,621;0
72,641;0
72,671;0
72,681;0
72,701;0
72,711;0
72,721;0
72,741;0
72,751;0
72,761;0
72,771;0
72,791;0,001
72,801;0,001
72,811;0,001
72,821;0,001
72,841;0,001
72,871;0,001
72,881;0,002
72,891;0,001
72,911;0,002
72,921;0,002
72,931;0,002
72,961;0,002
73,001;0,002
73,021;0,002
73,041;0,003
73,051;0,003
73,061;0,003
73,071;0,003
73,081;0,003
73,101;0,003
73,111;0,003
73,121;0,003
73,131;0,003
73,141;0,003
73,151;0,003
73,161;0,004
73,171;0,003
73,191;0,004
73,201;0,004
73,211;0,004
73,231;0,004
73,241;0,004
73,251;0,004
73,261;0,004
73,271;0,004
73,281;0,004
73,291;0,004
73,301;0,004
73,311;0,004
73,321;0,004
73,331;0,004
73,341;0,004
73,351;0,004
73,371;0,004
73,381;0,004
73,391;0,005
73,431;0,005
73,441;0,005
73,471;0,005
73,481;0,005
73,491;0,005
73,501;0,005
73,511;0,005
73,521;0,005
73,541;0,005
73,561;0,005
73,571;0,005
73,581;0,005
73,591;0,005
73,601;0,005
73,611;0,005
73,621;0,005
73,631;0,006
73,641;0,005
73,651;0,005
73,661;0,006
73,671;0,006
73,681;0,005
73,701;0,006
73,721;0,005
73,731;0,006
73,741;0,006
73,751;0,006
73,761;0,005
73,771;0,005
73,781;0,005
73,791;0,005
73,801;0,005
73,811;0,005
73,821;0,005
73,831;0,005
73,841;0,005
73,851;0,004
73,861;0,004
73,871;0,003
73,881;0,002
73,891;0,002
73,901;0,002
73,911;0,001
73,921;0,001
73,931;-0,003
73,941;-0,001
73,951;0
73,961;0
73,971;0
73,981;0
73,991;0
74,001;0
74,011;-0,001
74,031;0
74,051;-0,001
74,071;-0,001
74,081;0
74,091;0
74,101;0
74,111;0
76,981;0,001
76,991;0,001
77,001;0,004
77,011;0,005
77,021;0,011
77,031;0,016
77,041;0,02
77,051;0,027
77,061;0,03
77,071;0,033
77,081;0,028
77,091;0,026
77,101;0,02
77,111;0,015
77,121;0,008
77,131;0,002
77,141;0
77,151;0
77,181;0
77,191;0
77,211;0
77,221;0
77,231;0
77,261;0
77,281;0
77,291;0
77,301;0
77,311;0
77,321;0
77,331;0
77,351;0
77,381;0
77,391;0
77,411;0
77,421;0
77,441;0
77,451;0
77,461;0
77,471;0
77,481;0
77,511;0
77,521;0
77,531;0
77,551;0
77,571;0
77,581;0
77,591;0
77,601;0
77,621;0
77,651;0
77,661;0
77,681;0
77,691;0
77,701;0
77,721;0
77,731;0
77,741;0
77,751;0
77,781;0
77,821;0
77,831;0
77,851;0
77,861;0
77,871;0
77,881;0
77,901;0
77,911;0
77,921;0
77,931;0
77,971;0
77,991;0
78,001;0
78,011;0
78,021;0
78,031;0
78,041;0
78,051;0
78,091;0
78,101;0
78,111;0
78,131;0
